test_file,test_type,test_name,test_objective
test_db.py,TestConfirmBuyFill,test_full_fill,V2: reconcile sets SUBMITTED BUY → OPEN with entry_price + filled_quantity + entry_time
test_db.py,TestConfirmBuyFill,test_partial_fill,V2: SUBMITTED BUY → PARTIALLY_FILLED when IB fills only part of requested qty
test_db.py,TestConfirmBuyFill,test_cancelled,V2: SUBMITTED BUY → CANCELLED when order never filled
test_db.py,TestConfirmBuyFill,test_rejects_invalid_status,V2: reject status values outside {OPEN PARTIALLY_FILLED CANCELLED}
test_db.py,TestConfirmBuyFill,test_rejects_non_submitted_trade,V2: can't confirm BUY fill on a non-SUBMITTED trade
test_db.py,TestConfirmCloseFill,test_closed_stores_pnl_from_caller,V2: PENDING_CLOSE → CLOSED stores exit_price + pnl + pnl_pct as received (from IB.fills)
test_db.py,TestConfirmCloseFill,test_cancelled_reverts_to_open,V2: PENDING_CLOSE → CANCELLED reverts trade to OPEN (position not sold — kept)
test_db.py,TestConfirmCloseFill,test_rejects_non_pending_close,V2: can't confirm close on a non-PENDING_CLOSE trade
test_db.py,TestMarkCancelled,test_marks_and_records_reason,V2: force a trade to CANCELLED and record the reason in notes
test_db.py,TestGetPendingOrders,test_returns_all_submitted_and_pending_close_any_date,V2: reconcile query returns all SUBMITTED BUYs + PENDING_CLOSE SELLs regardless of date (stale rows stay visible; SELL-side Bug #5)
test_db.py,TestGetPendingOrders,test_empty_when_nothing_pending,V2: empty DB returns [] not an error
test_db.py,TestTradeReads,test_get_open_trades,get_open_trades returns only OPEN-status rows (not SUBMITTED not PENDING_CLOSE)
test_db.py,TestTradeReads,test_get_recent_trades,get_recent_trades honors limit
test_db.py,TestPortfolioSnapshotRepository,test_save_and_get,V2: reconcile saves N position rows per date — get_snapshot returns them ordered by symbol
test_db.py,TestPortfolioSnapshotRepository,test_save_is_idempotent_for_same_date,V2: re-running reconcile on same day overwrites instead of double-inserting
test_db.py,TestPortfolioSnapshotRepository,test_different_dates_coexist,V2: snapshots for different dates are independent
test_db.py,TestSignalRepository,test_record_signal,Insert a signal — verify all fields including scan_id and executed=False
test_db.py,TestSignalRepository,test_record_signal_with_metadata,Pass metadata dict — verify stored as JSON string
test_db.py,TestSignalRepository,test_mark_executed,Record then approve — verify risk_approved=True executed=True reason stored
test_db.py,TestDailyPnLRepository,test_upsert_with_v2_fields,V2: upsert_daily stores total_cash + open_positions_count alongside V1 fields
test_db.py,TestDailyPnLRepository,test_upsert_updates_existing_row,Call twice same date — verify row updated not duplicated — V2 fields persisted
test_db.py,TestDailyPnLRepository,test_different_dates_coexist,Different dates produce separate rows
test_db.py,TestScanLogRepository,test_start_scan,Create scan log — verify scan_id status=STARTED started_at set
test_db.py,TestScanLogRepository,test_complete_scan_success,Start then complete with no errors — verify status=SUCCESS all counts stored
test_db.py,TestScanLogRepository,test_complete_scan_with_errors,Complete with errors list — verify status=FAILED errors stored as JSON
test_db.py,TestEngine,test_init_db_creates_tables,Call init_db with temp path — verify trades signals daily_pnl portfolio_snapshot scan_log tables exist
test_db.py,TestEngine,test_get_session_factory_without_init,Call get_session_factory() with no init and no path — expect RuntimeError
test_db.py,TestTradeModel,test_has_v2_columns,V2: Trade table has submitted_at exit_submitted_at exit_ib_order_id requested_quantity filled_quantity perm_id exit_perm_id columns AND no legacy 'quantity' or 'trailing_stop' columns
test_db.py,TestTradeModel,test_perm_id_is_indexed,V2: perm_id and exit_perm_id are indexed for fast cross-process dedup lookup
test_broker.py,TestIBBrokerConnectRetry,test_connect_succeeds_first_try,Happy path — connectAsync succeeds on first call no retry needed
test_broker.py,TestIBBrokerConnectRetry,test_connect_retries_then_succeeds,Fail twice then succeed — verify 3 total calls made
test_broker.py,TestIBBrokerConnectRetry,test_connect_exhausts_retries_and_raises,All attempts fail — verify original exception propagates after max_attempts
test_broker.py,TestIBBrokerConnectRetry,test_connect_no_retries_when_disabled,connect_retries=0 — verify exactly 1 attempt then raise
test_broker.py,TestContractCaching,test_same_symbol_qualified_only_once,Place 3 orders for AAPL — verify qualifyContractsAsync called once
test_broker.py,TestContractCaching,test_different_symbols_each_qualified_once,Orders for AAPL+MSFT (interleaved) — each qualified exactly once
test_broker.py,TestContractCaching,test_disconnect_clears_cache,Disconnect empties _contract_cache to avoid stale state on reconnect
test_broker.py,TestOrderPacing,test_pacing_sleep_called_after_qualify,After qualify IB call — _pace() sleeps for configured duration
test_broker.py,TestOrderPacing,test_pacing_zero_skips_sleep,order_pacing_seconds=0 — _pace() issues no sleep
test_broker.py,TestOrderPacing,test_cached_qualify_does_not_pace,Cache hit skips IB call AND skips pacing sleep
test_universe.py,TestUniverseUniqueness,test_sp500_list_has_no_duplicates,SP500_SYMBOLS contains no duplicate tickers — structural guarantee
test_universe.py,TestUniverseUniqueness,test_load_universe_sp500_is_unique,load_universe(sp500) returns unique symbols — no dup scan passes
test_universe.py,TestUniverseUniqueness,test_load_universe_custom_dedupes_input,Custom universe with duplicate entries is deduplicated on load
test_universe.py,TestUniverseUniqueness,test_load_universe_custom_empty,Empty custom_symbols returns [] (not an error)
test_universe.py,TestSymbolNormalization,test_normalize_converts_dot_to_hyphen,Hygiene #1: normalize_symbol converts BRK.B -> BRK-B for yfinance
test_universe.py,TestSymbolNormalization,test_normalize_uppercases_and_strips,Hygiene #1: normalize_symbol uppercases and strips whitespace
test_universe.py,TestSymbolNormalization,test_normalize_leaves_plain_symbol_untouched,Hygiene #1: plain ticker like AAPL passes through normalize_symbol unchanged
test_universe.py,TestSymbolNormalization,test_sp500_list_uses_yfinance_hyphen_form,Hygiene #1: SP500_SYMBOLS contains no dotted tickers (would fail yfinance)
test_universe.py,TestSymbolNormalization,test_sp500_list_excludes_confirmed_delistings,Hygiene #1: 23 confirmed-delisted tickers removed from SP500_SYMBOLS
test_universe.py,TestSymbolNormalization,test_load_universe_normalizes_dotted_custom_symbol,Hygiene #1: load_universe normalizes a dotted custom symbol to hyphen form
test_position_sizer.py,TestHappyPath,test_typical_sizing_at_default_pct,V2: $100K * 1.8% / $50 = 36 shares (cents-based to defeat float imprecision)
test_position_sizer.py,TestHappyPath,test_floors_to_whole_share,V2: $1800/$77 = 23.37 floors to 23 (no fractional shares)
test_position_sizer.py,TestHappyPath,test_uses_net_liq_not_cash,V2: $95381 * 1.8% / $26.09 = 65 shares (real-world numbers)
test_position_sizer.py,TestPositionCap,test_at_cap_returns_zero,V2: 50 positions held = skip BUY (returns 0)
test_position_sizer.py,TestPositionCap,test_one_below_cap_returns_normally,V2: 49 positions held still allows BUY
test_position_sizer.py,TestPositionCap,test_above_cap_returns_zero,V2: defensive — even if position count exceeded cap somehow returns 0
test_position_sizer.py,TestPositionCap,test_custom_cap_respected,V2: explicit max_positions=30 enforced over default 50
test_position_sizer.py,TestOneShareTooBig,test_skips_when_share_exceeds_target,V2: BRK.A-style ($700K/share) > 1.8% target = skip
test_position_sizer.py,TestOneShareTooBig,test_share_exactly_at_target_returns_one,V2: price == target_dollars exactly = 1 share (boundary)
test_position_sizer.py,TestOneShareTooBig,test_share_one_dollar_over_target_skips,V2: price $1 above target = skip
test_position_sizer.py,TestDefensiveInputs,test_zero_net_liq_returns_zero,V2: zero net_liq returns 0 (defensive)
test_position_sizer.py,TestDefensiveInputs,test_negative_net_liq_returns_zero,V2: negative net_liq returns 0 (defensive)
test_position_sizer.py,TestDefensiveInputs,test_zero_price_returns_zero,V2: zero price returns 0 (defensive)
test_position_sizer.py,TestDefensiveInputs,test_negative_price_returns_zero,V2: negative price returns 0 (defensive)
test_position_sizer.py,TestCustomPct,test_explicit_pct_overrides_default,V2: explicit pct_per_position=0.025 overrides 0.018 default
test_position_sizer.py,TestCustomPct,test_pct_default_matches_locked_spec,Regression guard: DEFAULT_PCT_PER_POSITION=0.018 DEFAULT_MAX_POSITIONS=50
test_risk_manager.py,TestCanOpenNewPosition,test_under_cap_approves,V2: 10/50 positions = approved
test_risk_manager.py,TestCanOpenNewPosition,test_at_cap_rejects,V2: 50/50 positions = rejected (skip BUY phase)
test_risk_manager.py,TestCanOpenNewPosition,test_over_cap_rejects,V2: 75/50 defensive = rejected
test_risk_manager.py,TestCanOpenNewPosition,test_zero_qty_positions_dont_count,V2: lingering qty=0 positions don't count toward cap
test_risk_manager.py,TestCanOpenNewPosition,test_empty_positions_approves,V2: zero held = approved
test_risk_manager.py,TestCanTradeSymbol,test_new_symbol_approved,V2: new symbol with other holdings = approved
test_risk_manager.py,TestCanTradeSymbol,test_already_holding_rejected,V2: already hold AAPL = rejected (no averaging)
test_risk_manager.py,TestCanTradeSymbol,test_zero_qty_holding_doesnt_block,V2: lingering AAPL with qty=0 doesn't block re-buy
test_risk_manager.py,TestCanTradeSymbol,test_empty_positions_approved,V2: nothing held = approved
test_donchian.py,TestNameAndRequired,test_name,Strategy reports name='donchian'
test_donchian.py,TestNameAndRequired,test_default_required_candles_is_21,N=20 + 1 eval bar = 21 required candles
test_donchian.py,TestNameAndRequired,test_custom_period_required,N=10 + 1 eval bar = 11 required candles
test_donchian.py,TestNameAndRequired,test_period_must_be_positive,Reject period=0 with ValueError
test_donchian.py,TestBuySignal,test_breakout_above_prior_high,close 101 > prior 20-day high 100 -> BUY
test_donchian.py,TestBuySignal,test_breakout_just_above_band,close 100.01 > 100.00 -> BUY (strict >)
test_donchian.py,TestSellSignal,test_breakdown_below_prior_low,close 98 < prior 20-day low 99 -> SELL
test_donchian.py,TestSellSignal,test_breakdown_just_below_band,close 98.99 < 99.00 -> SELL (strict <)
test_donchian.py,TestHoldSignal,test_inside_band,close inside [lower upper] -> HOLD
test_donchian.py,TestHoldSignal,test_close_equal_to_upper_is_hold,close == upper -> HOLD (not BUY; strict >)
test_donchian.py,TestHoldSignal,test_close_equal_to_lower_is_hold,close == lower -> HOLD (not SELL; strict <)
test_donchian.py,TestExcludesEvaluationBar,test_buy_uses_prior_high_not_current_bar_high,Spec: band excludes the bar being evaluated -- today's high=200 ignored when prior 20 max=100
test_donchian.py,TestExcludesEvaluationBar,test_sell_uses_prior_low_not_current_bar_low,Mirror: today's low=1 ignored when prior 20 min=99
test_donchian.py,TestInsufficientData,test_too_few_bars_returns_hold,20 bars (need 21) -> HOLD with insufficient-data reason
test_donchian.py,TestInsufficientData,test_empty_dataframe_returns_hold,Empty DF -> HOLD (defensive)
test_donchian.py,TestRealisticScenario,test_uses_sample_candles_fixture,Smoke test on the shared 60-day OHLC fixture
test_submit.py,TestEmpty,test_no_positions_no_universe,Empty inputs -> no orders placed no signals
test_submit.py,TestExitsPhase,test_sell_signal_places_sell_at_held_quantity,SELL signal on held position -> SELL order at held qty
test_submit.py,TestExitsPhase,test_hold_signal_does_not_place_order,HOLD signal on held position -> no order
test_submit.py,TestExitsPhase,test_buy_signal_on_held_position_does_not_double_buy,BUY signal on already-held ticker -> entries phase skips it (V2 invariant)
test_submit.py,TestExitsPhase,test_short_position_skipped,Short positions (qty<=0) excluded from exits phase (V2 first iter is long-only)
test_submit.py,TestEntriesPhase,test_buy_signal_sized_and_placed,BUY signal -> sizer 1.8% of net_liq -> BUY order with computed shares
test_submit.py,TestEntriesPhase,test_sell_signal_in_entries_phase_ignored,SELL signal in entries phase (not held) -> ignored no order placed
test_submit.py,TestEntriesPhase,test_held_tickers_skipped,Held tickers in universe -> not evaluated in entries phase
test_submit.py,TestEntriesPhase,test_sizer_skips_oversized_share,1 share > 1.8% target -> skipped by sizer entries_skipped_sizing+=1
test_submit.py,TestPositionCap,test_at_cap_skips_entries_phase_entirely,At 50/50 cap -> entries phase short-circuits no candles fetched
test_submit.py,TestPositionCap,test_buys_during_run_count_toward_cap,Live count: BUYs placed this run prevent further BUYs at cap
test_submit.py,TestPerSymbolErrors,test_data_fetch_failure_doesnt_abort,Empty candles for one ticker -> processed as HOLD others continue
test_submit.py,TestPerSymbolErrors,test_flaky_fetch_isolated_as_data_unavailable,Hygiene #1/#4: yfinance exception isolated by batch fetch -> data_unavailable not entries_failed
test_submit.py,TestPerSymbolErrors,test_data_unavailable_counted_for_empty_candles,Hygiene #1: universe tickers with no bars tallied in result.data_unavailable
test_submit.py,TestNoDbWrites,test_run_submit_signature_has_no_db_param,Regression guard: V2 invariant -- run_submit signature must not accept session/db params
test_db.py,TestTradeReads,test_find_by_perm_id_returns_match,V2: find_by_perm_id returns the trade with matching perm_id (cross-process dedup)
test_db.py,TestTradeReads,test_find_by_perm_id_returns_none_for_missing,V2: find_by_perm_id returns None when no row matches
test_db.py,TestTradeReads,test_find_by_exit_perm_id_returns_match,V2: find_by_exit_perm_id returns trade with matching exit_perm_id
test_db.py,TestTradeReads,test_find_by_exit_perm_id_returns_none_for_missing,V2: find_by_exit_perm_id returns None when no row matches
test_record.py,TestEmpty,test_no_fills_no_db_writes,Empty fills -> no DB writes
test_record.py,TestBuyFills,test_buy_inserts_submitted_row,BUY fill -> SUBMITTED row with perm_id symbol qty submitted_at strategy_name
test_record.py,TestBuyFills,test_buy_dedup_by_perm_id,Re-running with same fills doesn't double-insert (perm_id dedup)
test_record.py,TestBuyFills,test_partial_fills_aggregated_by_perm_id,Multiple fills with same permId sum to total shares (single DB row)
test_record.py,TestBuyFills,test_strategy_name_override,strategy_name parameter overrides default 'donchian'
test_record.py,TestSellFills,test_sell_flips_open_to_pending_close,SELL fill on held position -> exit_perm_id set status=PENDING_CLOSE
test_record.py,TestSellFills,test_sell_dedup_by_exit_perm_id,Re-running SELL doesn't double-flip (exit_perm_id dedup)
test_record.py,TestSellFills,test_sell_with_no_open_trade_skipped,SELL with no matching OPEN trade -> skipped no DB write
test_record.py,TestMixedAndErrors,test_buy_and_sell_in_same_run,BUY + SELL fills processed in one run independently
test_record.py,TestMixedAndErrors,test_unknown_side_recorded_as_error,Unknown side (not BOT/SLD) recorded in errors[] no DB write
test_record.py,TestMixedAndErrors,test_per_perm_id_exception_doesnt_abort,Malformed fill raises -> recorded in errors[] other fills still process
test_reconcile.py,TestNoPending,test_no_pending_no_transitions,No pending trades -> no transitions
test_reconcile.py,TestBuyReconciliation,test_full_fill_transitions_to_open,SUBMITTED + full fills -> OPEN with entry_price filled_quantity entry_time
test_reconcile.py,TestBuyReconciliation,test_partial_fill_transitions_to_partially_filled,SUBMITTED + partial fills -> PARTIALLY_FILLED
test_reconcile.py,TestBuyReconciliation,test_no_fills_cancelled_marks_cancelled,SUBMITTED + no fills + Cancelled status -> mark_cancelled
test_reconcile.py,TestBuyReconciliation,test_no_fills_still_working_skipped,SUBMITTED + no fills + still-working status -> untouched
test_reconcile.py,TestSellReconciliation,test_full_fill_closes_with_realized_pnl,PENDING_CLOSE + fills -> CLOSED with realized PnL from commissionReport
test_reconcile.py,TestSellReconciliation,test_cancelled_sell_reverts_to_open,PENDING_CLOSE + cancelled -> reverted to OPEN exit_perm_id cleared
test_reconcile.py,TestSellReconciliation,test_partial_sell_fills_partially_filled,PENDING_CLOSE + partial fills -> PARTIALLY_FILLED
test_reconcile.py,TestPortfolioSnapshot,test_writes_snapshot_for_each_position,One portfolio_snapshot row per held position with all OHLC fields
test_reconcile.py,TestPortfolioSnapshot,test_snapshot_idempotent_on_rerun,Re-running reconcile keeps exactly 1 snapshot row per date (delete-then-insert)
test_reconcile.py,TestDailyPnL,test_upserts_with_real_counts,daily_pnl row has trades_opened/closed real counts plus account fields
test_reconcile.py,TestRobustness,test_per_trade_exception_doesnt_abort,Malformed fill on one trade -> recorded other trades still process
test_backtest_data.py,TestFetchAndCacheBars,test_fetches_and_writes_per_symbol,fetch_and_cache_bars writes one CSV per symbol via injected fetcher
test_backtest_data.py,TestFetchAndCacheBars,test_reuses_cache_on_subsequent_call,Second call hits cache no fetcher invocation
test_backtest_data.py,TestFetchAndCacheBars,test_force_refresh_re_fetches,force_refresh=True re-fetches even when cache exists
test_backtest_data.py,TestFetchAndCacheBars,test_empty_data_skips_cache_write,Empty fetch result -> no CSV written symbol omitted from result map
test_backtest_data.py,TestLoadBars,test_loads_cached_bars,load_bars reads CSV with date index and OHLCV columns
test_backtest_data.py,TestLoadBars,test_missing_returns_empty,Missing symbol cache -> empty DataFrame (defensive)
test_backtest_data.py,TestLoadBars,test_slice_by_date_range,start/end params slice the loaded DataFrame inclusively/exclusively
test_backtest_data.py,TestTopNByMcap,test_ranks_and_caches,get_top_n_by_mcap sorts by market cap descending writes JSON cache
test_backtest_data.py,TestTopNByMcap,test_excludes_symbols_with_no_mcap,Symbols where fetcher returned None excluded from ranking
test_backtest_data.py,TestTopNByMcap,test_force_refresh_re_fetches_all,force_refresh=True overwrites all cached market caps
test_backtest_data.py,TestTopNByMcap,test_top_n_smaller_than_universe,N=5 of 50 returns first 5 by mcap
test_backtest_engine.py,TestEmpty,test_no_universe_returns_starting_equity,Empty bars dict -> ending equity == starting trades=[]
test_backtest_engine.py,TestEmpty,test_flat_data_no_signals_no_trades,Flat OHLC -> no breakouts no trades equity unchanged
test_backtest_engine.py,TestBuyFlow,test_buy_fills_at_next_day_open,Donchian breakout day fills at next bar's open price
test_backtest_engine.py,TestBuyFlow,test_buy_skipped_when_no_cash,Sizer skips when 1 share > target equity
test_backtest_engine.py,TestSellFlow,test_sell_signal_closes_position_at_next_day_open,Held position with breakdown signal exits at next-day open
test_backtest_engine.py,TestFrictionsDataclass,test_zero_frictions_leaves_price_unchanged,Frictions() with all-zero defaults leaves BUY and SELL fill prices unchanged
test_backtest_engine.py,TestFrictionsDataclass,test_slippage_moves_buy_up_and_sell_down,slippage_bps moves a BUY fill price up and a SELL fill price down by the same bps
test_backtest_engine.py,TestFrictionsDataclass,test_zero_frictions_charges_no_commission,All-zero commission fields never charge the commission_min floor for doing nothing
test_backtest_engine.py,TestFrictionsDataclass,test_commission_floor_applies_below_minimum,commission() returns commission_min when per_share*qty is below it
test_backtest_engine.py,TestFrictionsDataclass,test_commission_per_share_applies_above_minimum,commission() returns per_share*qty when it exceeds commission_min
test_backtest_engine.py,TestFrictionsInBacktest,test_slippage_adjusts_recorded_entry_and_exit_prices,slippage_bps shifts the recorded BUY entry price up and SELL exit price down by the configured bps
test_backtest_engine.py,TestFrictionsInBacktest,test_commission_reduces_pnl_by_exactly_the_round_trip_cost,Commission reduces a round-trip trade's realized pnl by exactly entry_commission + exit_commission and is reflected in total_commission
test_backtest_engine.py,TestFrictionsInBacktest,test_no_frictions_arg_matches_explicit_no_friction,Omitting frictions (None) is indistinguishable from passing an explicit all-zero Frictions()
test_backtest_engine.py,TestMembershipFiltering,test_entry_blocked_when_never_a_member,A membership timeline where the symbol is never a member suppresses the entry entirely
test_backtest_engine.py,TestMembershipFiltering,test_entry_allowed_when_always_a_member,An always-member timeline reproduces the unfiltered entry result exactly
test_backtest_engine.py,TestMembershipFiltering,test_held_position_still_exits_after_dropping_out_of_index,A position opened while a member still exits normally after the symbol later drops out of the index
test_backtest_engine.py,TestCapAndDedup,test_position_cap_respected,30 simultaneous breakouts with cap=5 -> only 5 positions
test_backtest_engine.py,TestCapAndDedup,test_held_ticker_not_re_bought,Already held -> not re-bought even on continued breakout
test_backtest_engine.py,TestEquityCurve,test_equity_curve_has_one_point_per_trading_day,Equity series has one point per trading day in date range
test_backtest_engine.py,TestEquityCurve,test_equity_curve_index_is_datetime,Equity series index is DatetimeIndex (not generic)
test_backtest_metrics.py,TestEmpty,test_empty_curve_returns_zeros,Empty equity curve -> all-zero metrics (no NaN)
test_backtest_metrics.py,TestReturns,test_total_return_pct,Total return pct from starting/ending equity
test_backtest_metrics.py,TestReturns,test_cagr_for_one_year,~10% gain over ~1 year -> ~10% CAGR (within rounding)
test_backtest_metrics.py,TestReturns,test_negative_return,Loss correctly reported as negative pct
test_backtest_metrics.py,TestDrawdown,test_no_drawdown_when_monotonic_up,Monotonic-up curve -> max DD == 0
test_backtest_metrics.py,TestDrawdown,test_max_drawdown_finds_worst_dip,Multi-peak curve correctly finds the deepest peak-to-trough drawdown
test_backtest_metrics.py,TestSharpe,test_sharpe_zero_for_flat_curve,Flat returns std=0 -> sharpe forced to 0 (no division by zero)
test_backtest_metrics.py,TestSharpe,test_sharpe_positive_for_upward_curve,Steady up-trend produces high positive sharpe
test_backtest_metrics.py,TestSharpe,test_sharpe_negative_for_downward_curve,Steady down-trend produces negative sharpe
test_backtest_metrics.py,TestTrades,test_win_rate,Win rate = winners/total trades
test_backtest_metrics.py,TestTrades,test_profit_factor,Profit factor = gross_wins / gross_losses
test_backtest_metrics.py,TestTrades,test_profit_factor_inf_when_no_losses,No losing trades -> profit factor inf (not div-by-zero)
test_backtest_metrics.py,TestTrades,test_avg_win_and_loss,Mean P&L of winners and losers reported separately
test_backtest_metrics.py,TestTrades,test_avg_holding_days,Avg holding period in days across all trades
test_backtest_metrics.py,TestExposure,test_open_position_at_end_counted,Position open at end -> 100% exposure heuristic
test_backtest_metrics.py,TestExposure,test_no_trades_no_open_no_exposure,No trades + no open positions -> 0% exposure
test_backtest_metrics.py,TestExposure,test_partial_exposure,Trade open 5/10 days -> 50% exposure
test_backtest_metrics.py,TestBenchmark,test_total_return,Buy-and-hold total return computed correctly
test_backtest_metrics.py,TestBenchmark,test_negative_return,Negative buy-and-hold return
test_backtest_metrics.py,TestBenchmark,test_cagr_over_one_year,CAGR for ~1-year price series
test_backtest_metrics.py,TestBenchmark,test_sharpe_positive_for_uptrend,Positive Sharpe for steady uptrend
test_backtest_metrics.py,TestBenchmark,test_sharpe_zero_for_flat,Flat prices -> Sharpe 0
test_backtest_metrics.py,TestBenchmark,test_max_drawdown,Max drawdown from peak to trough
test_backtest_metrics.py,TestBenchmark,test_single_price_returns_zeros,Single price point -> all zeros
test_backtest_metrics.py,TestBenchmark,test_empty_series_returns_zeros,Empty series -> all zeros
test_backtest_plot.py,TestPlot,test_png_created,PNG created with one benchmark overlay
test_backtest_plot.py,TestPlot,test_png_without_benchmarks,PNG created with no benchmarks
test_backtest_plot.py,TestPlot,test_png_with_two_benchmarks,PNG created with SPY + QQQ benchmarks
test_db.py,unit,test_get_trades_opened_today,Filter trades by entry_time on given date and status OPEN/PARTIALLY_FILLED
test_db.py,unit,test_get_trades_closed_today,Filter trades by exit_time on given date and status CLOSED
test_db.py,unit,test_dailypnl_get_by_date,Read-only DailyPnL lookup by date returns None if missing
test_notify_integration.py,unit,test_get_notifier_returns_console_when_disabled,Telegram off -> ConsoleNotifier returned
test_notify_integration.py,unit,test_get_notifier_returns_telegram_when_enabled,Telegram on -> TelegramNotifier returned
test_notify_integration.py,unit,test_setup_logging_stream_handler_is_plain_text,stdout handler uses plain format string (no JSON)
test_notify_integration.py,unit,test_setup_logging_file_handler_is_rotating,File handler is TimedRotatingFileHandler when=midnight backupCount=7
test_notify_integration.py,unit,test_setup_logging_file_handler_emits_json,Log records produce parseable JSON lines
test_notify_integration.py,unit,test_setup_logging_no_file_when_log_file_none,log_file=None means no file handler attached
test_notify_integration.py,unit,test_format_submit_msg_normal,Submit message renders Exits/Entries counts with date header
test_notify_integration.py,unit,test_format_submit_msg_with_errors,Submit message lists up to 10 errors when present
test_notify_integration.py,unit,test_format_submit_msg_entries_skipped,Submit message shows cap_reason when entries phase skipped
test_notify_integration.py,unit,test_format_record_msg,Record message renders BUY/SELL counts with date header
test_notify_integration.py,unit,test_format_record_msg_with_errors,Record message lists errors when present
test_notify_integration.py,unit,test_format_reconcile_msg_with_trades,Reconcile message renders monospace table; BUYs no P&L; SELLs with signed P&L
test_notify_integration.py,unit,test_format_reconcile_msg_no_trades,Reconcile message shows 'No trades today.' when opened+closed both empty
test_notify_integration.py,unit,test_format_reconcile_msg_errors,Reconcile message appends error list when result.errors present
