test_file,test_type,test_name,test_objective
test_db.py,TestTradeRepository,test_close_trade_buy,Close a BUY trade — verify exit_price status=CLOSED pnl=(exit-entry)*qty pnl_pct correct
test_db.py,TestTradeRepository,test_close_trade_sell,Close a SELL trade — verify pnl=(entry-exit)*qty (inverse formula)
test_db.py,TestTradeRepository,test_close_trade_not_found,Close non-existent trade_id — expect ValueError
test_db.py,TestTradeRepository,test_get_open_trades,Create 2 open + 1 closed — verify only 2 returned
test_db.py,TestTradeRepository,test_get_open_trade_for_symbol,Create AAPL and MSFT trades — query AAPL — verify only AAPL returned
test_db.py,TestTradeRepository,test_get_open_trade_for_symbol_none,Query symbol with no open trades — verify None returned
test_db.py,TestTradeRepository,test_update_trailing_stop,Create trade with stop=180 — update to 185 — verify new value persisted
test_db.py,TestTradeRepository,test_get_recent_trades,Create 5 trades — call with limit=3 — verify only 3 returned
test_db.py,TestTradeRepository,test_create_trade_with_ib_order_id,Verify ib_order_id is stored correctly
test_db.py,TestSignalRepository,test_record_signal,Insert a signal — verify all fields including scan_id and executed=False
test_db.py,TestSignalRepository,test_record_signal_with_metadata,Pass metadata dict — verify stored as JSON string
test_db.py,TestSignalRepository,test_mark_executed_approved,Record then approve — verify risk_approved=True executed=True
test_db.py,TestSignalRepository,test_mark_executed_rejected,Record then reject — verify risk_approved=False executed=False reason stored
test_db.py,TestDailyPnLRepository,test_upsert_daily_insert,First call creates new row — verify total_pnl = realized + unrealized
test_db.py,TestDailyPnLRepository,test_upsert_daily_update,Call twice same date — verify row updated not duplicated
test_db.py,TestDailyPnLRepository,test_upsert_daily_different_dates,Call with two dates — verify 2 separate rows exist
test_db.py,TestScanLogRepository,test_start_scan,Create scan log — verify scan_id status=STARTED started_at set
test_db.py,TestScanLogRepository,test_complete_scan_success,Start then complete with no errors — verify status=SUCCESS all counts stored
test_db.py,TestScanLogRepository,test_complete_scan_with_errors,Complete with errors list — verify status=FAILED errors stored as JSON
test_db.py,TestScanLogRepository,test_complete_scan_not_found,Complete non-existent scan_id — verify no crash (silent no-op)
test_db.py,TestEngine,test_init_db_creates_tables,Call init_db with temp path — verify all 4 tables exist
test_db.py,TestEngine,test_get_session_factory_without_init,Call get_session_factory() with no init and no path — expect RuntimeError
test_broker.py,TestIBBrokerConnectRetry,test_connect_succeeds_first_try,Happy path — connectAsync succeeds on first call no retry needed
test_broker.py,TestIBBrokerConnectRetry,test_connect_retries_then_succeeds,Fail twice then succeed — verify 3 total calls made
test_broker.py,TestIBBrokerConnectRetry,test_connect_exhausts_retries_and_raises,All attempts fail — verify original exception propagates after max_attempts
test_broker.py,TestIBBrokerConnectRetry,test_connect_no_retries_when_disabled,connect_retries=0 — verify exactly 1 attempt then raise
